Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
11510	-3741.314	-3725.743	-15.57043	0.2777452	0.2051708	0.2756376	-0.05661191	0.00581543	0.523211	0.0150323	0.0061097	0.445578	0.00425374	0.1135018	0.000632157	0.0368108	0.397018	3.56554	0.302501	0.284957	0.133011	0.279532	0.05688986	1.995114
11520	-3744.02	-3724.812	-19.20855	0.2781912	0.2177161	0.2519131	0.2065956	0.00800688	0.448472	0.0155508	0.0124959	0.510482	0.00499229	0.1979103	0.000931555	0.0445801	0.428297	3.52619	0.315916	0.289881	0.153501	0.240702	0.4045059	0.4892643
11530	-3743.855	-3727.022	-16.83367	0.2886066	0.2000959	0.2241172	-0.348104	0.0148812	0.45132	0.0156496	0.0024038	0.513723	0.00202278	0.3605304	0.00053296	0.0338308	0.383908	3.58173	0.331403	0.268794	0.146739	0.253064	0.01242643	29.0132
11540	-3736.86	-3722.101	-14.75948	0.2277725	0.1683883	0.3125856	0.02739025	0.00862113	0.541787	0.00746668	0.0020258	0.432941	0.00715823	0.001285295	0.000145227	0.0177548	0.296345	3.68575	0.270096	0.324902	0.137396	0.267605	0.02867555	0.044822
11550	-3733.813	-3718.493	-15.32003	0.2173191	0.1996533	0.3412692	-0.0006860918	0.0100284	0.556491	0.0156962	0.000858628	0.410177	0.00674844	0.03276403	0.000524868	0.0335757	0.382753	3.58315	0.288403	0.308048	0.131942	0.271608	0.03207794	1.021388
11560	-3739.302	-3721.611	-17.69117	0.2164446	0.1855853	0.3156142	0.1821927	0.00543249	0.503787	0.0166363	0.00327941	0.463941	0.00692449	0.1009975	0.00031067	0.0258954	0.345004	3.62879	0.305818	0.301951	0.119669	0.272561	0.2831902	0.356642
11570	-3736.934	-3722.056	-14.87819	0.2213995	0.1565033	0.3191412	-0.03195864	0.0106487	0.594884	0.0160739	0.00192296	0.375065	0.00140559	0.03464097	7.78546e-05	0.0130229	0.261343	3.72556	0.283705	0.303441	0.137914	0.27494	0.002682331	12.9145
11580	-3740.309	-3724.832	-15.47663	0.2046891	0.1794457	0.3872501	0.01597228	0.00635198	0.612487	0.0124209	0.00407614	0.363571	0.0010932	0.00574371	0.000240812	0.0228223	0.327933	3.649	0.276925	0.317671	0.139617	0.265787	0.02171599	0.2644922
11590	-3740.412	-3723.578	-16.83379	0.2077585	0.1759436	0.3413592	-0.07903891	0.0166732	0.541991	0.0140946	0.00156058	0.422061	0.00361923	0.16756	0.000206592	0.0211508	0.318042	3.6606	0.286261	0.29856	0.138316	0.276864	0.08852111	1.892882
11600	-3740.195	-3723.995	-16.19983	0.1984104	0.1891988	0.3358261	0.1133191	0.016693	0.537634	0.0141114	0.0065136	0.422563	0.00248499	0.03524671	0.00035813	0.0277859	0.354885	3.61697	0.275966	0.294167	0.139615	0.290251	0.1485658	0.2372465
11610	-3743.39	-3725.301	-18.08949	0.1961121	0.2071638	0.3863661	-0.07867159	0.0124761	0.567613	0.00511853	0.0158374	0.398013	0.000942249	0.2189865	0.000674437	0.0380078	0.402095	3.55922	0.305552	0.286588	0.133134	0.274726	0.1403149	1.560679
11620	-3739.751	-3718.49	-21.26057	0.210361	0.178798	0.3137488	-0.7126945	0.00763072	0.501597	0.00915186	0.018388	0.462112	0.00112009	0.7643282	0.000234187	0.0225086	0.326111	3.65115	0.301291	0.296166	0.131727	0.270816	0.05163366	14.8029
11630	-3736.656	-3720.774	-15.88218	0.2279531	0.2075026	0.2903128	0.1696	0.00572575	0.55014	0.0117716	0.0136953	0.417196	0.00147189	0.01365705	0.000681817	0.0382128	0.402954	3.55815	0.303346	0.290501	0.140518	0.265636	0.1832571	0.07452402
11640	-3741.768	-3724.36	-17.40845	0.2435476	0.1816726	0.304422	-0.2213144	0.00615558	0.470194	0.0136597	0.00790209	0.500245	0.00184341	0.293887	0.000264648	0.0239163	0.334165	3.64165	0.305678	0.300532	0.131381	0.262408	0.07257263	4.049557
11650	-3740.48	-3723.775	-16.70489	0.2374815	0.1947603	0.294488	0.1682839	0.00516534	0.525243	0.0150008	0.00685122	0.445943	0.00179633	0.06056959	0.000441141	0.0308084	0.369845	3.59891	0.287682	0.321353	0.118821	0.272144	0.2288535	0.2646654
11660	-3740.205	-3725.377	-14.82763	0.2413917	0.1969058	0.2814897	-0.01815394	0.00569418	0.461338	0.016408	0.00444999	0.506824	0.00528566	0.04645042	0.000476578	0.0320097	0.375534	3.59198	0.286454	0.304354	0.135974	0.273219	0.02829648	1.641562
11670	-3740.554	-3724.084	-16.47001	0.2383016	0.170614	0.3063607	-0.02685408	0.0037519	0.6075	0.012204	0.00188207	0.370926	0.00373568	0.1365032	0.000161641	0.0187247	0.302786	3.67833	0.288021	0.325212	0.115462	0.271306	0.1096491	1.244909
11680	-3743.371	-3727.659	-15.71211	0.2335451	0.1656811	0.254067	0.06714943	0.00441225	0.584056	0.0117331	0.00450727	0.392301	0.00298996	0.07513368	0.000126998	0.0166101	0.28846	3.6948	0.306972	0.307193	0.11695	0.268886	0.1422831	0.5280576
11690	-3740.548	-3724.026	-16.52202	0.2221959	0.1763213	0.3214659	-0.07133504	0.00513181	0.525356	0.00897465	0.0077571	0.447512	0.00526814	0.1557354	0.000210096	0.0213281	0.319113	3.65935	0.308561	0.281815	0.129783	0.279841	0.08440036	1.845198
11700	-3737.665	-3721.559	-16.10554	0.220053	0.1939337	0.3496542	0.04448009	0.00738235	0.605581	0.0129988	0.00131903	0.367992	0.00472757	0.05395674	0.000428007	0.0303508	0.367641	3.60158	0.290913	0.303981	0.139291	0.265814	0.09843683	0.5481357
11710	-3737.334	-3722.054	-15.2796	0.2384005	0.2524671	0.2943751	-0.05594638	0.0117803	0.540519	0.0149908	0.00299606	0.421494	0.00821927	0.08679036	0.00222874	0.0684774	0.50666	3.42263	0.297118	0.297516	0.135608	0.269758	0.03084398	2.813851
11720	-3741.203	-3723.116	-18.08669	0.2317339	0.1999707	0.3711695	-0.08556929	0.00919805	0.487372	0.00868546	0.0052899	0.488824	0.000631444	0.2254339	0.000530662	0.0337586	0.383582	3.58213	0.299345	0.309507	0.118915	0.272232	0.1398646	1.611801
11730	-3743.588	-3728.32	-15.26842	0.2411779	0.1885418	0.3311307	-0.03338236	0.00960152	0.526213	0.00537031	0.00902002	0.449499	0.000296157	0.05155831	0.000349134	0.0274378	0.353098	3.61912	0.323659	0.283069	0.136411	0.256862	0.01817595	2.836623
11740	-3738.246	-3722.457	-15.78836	0.2227928	0.1819773	0.3351098	-0.02666859	0.0161237	0.555886	0.00642005	0.0100705	0.411169	0.000330676	0.07810712	0.000268039	0.0240679	0.335014	3.64065	0.272481	0.313602	0.119664	0.294253	0.05143853	1.518455
11750	-3738.229	-3720.655	-17.57449	0.2263492	0.2009658	0.2902919	-0.1148347	0.016024	0.545449	0.00587636	0.00803215	0.423734	0.000884586	0.2551716	0.000549121	0.0343345	0.386174	3.57894	0.322942	0.300322	0.12212	0.254615	0.1403369	1.818278
11760	-3736.87	-3722.394	-14.47633	0.2305253	0.1918601	0.2696922	0.04711329	0.0143232	0.538753	0.00321616	0.00488977	0.438147	0.000671052	0.0004260485	0.000396298	0.0292155	0.362082	3.60831	0.309179	0.283988	0.13243	0.274402	0.04753934	0.008962021
11770	-3744.641	-3726.559	-18.08212	0.2301234	0.1980263	0.3020306	-0.2340561	0.0135205	0.534672	0.00208093	0.0139429	0.434827	0.00095609	0.3330989	0.000495872	0.0326447	0.378487	3.58837	0.293515	0.307361	0.134586	0.264538	0.09904288	3.363179
11780	-3739.255	-3723.225	-16.02998	0.2337876	0.1784926	0.2987039	-0.1970386	0.00779231	0.60476	0.00452062	0.0157706	0.366729	0.000427469	0.1989843	0.000231112	0.0223615	0.325252	3.65216	0.313671	0.302566	0.133536	0.250227	0.001945694	102.269
11790	-3739.636	-3721.924	-17.7115	0.2273369	0.1621089	0.2905645	-0.4043716	0.0110305	0.59732	0.00565903	0.0155766	0.362217	0.00819705	0.4129647	0.000105669	0.0151594	0.277972	3.70676	0.30281	0.288604	0.124934	0.283652	0.008593101	48.05771
11800	-3741.974	-3725.537	-16.43695	0.2244555	0.1815761	0.3358424	-0.1698942	0.00842278	0.597954	0.00722226	0.0155931	0.362602	0.00820576	0.1887897	0.00026358	0.0238684	0.333896	3.64197	0.315659	0.292553	0.125261	0.266526	0.01889545	9.991278
11810	-3741.333	-3725.994	-15.33867	0.2041181	0.1956129	0.3214318	0.03260787	0.0124899	0.506023	0.00813041	0.0213526	0.449007	0.00299625	0.02891286	0.000454989	0.0312835	0.372111	3.59615	0.30384	0.284017	0.139723	0.27242	0.06152073	0.4699694
11820	-3738.858	-3722.896	-15.96175	0.2141452	0.2192232	0.3838652	0.0169246	0.00924206	0.585036	0.00685104	0.0179927	0.378354	0.00252478	0.03752598	0.000973055	0.045549	0.431947	3.52153	0.299799	0.308204	0.128788	0.263209	0.05445058	0.689175
11830	-3741.126	-3724.156	-16.97019	0.2198618	0.198264	0.2778577	-0.3270051	0.0188192	0.56544	0.0070631	0.0147555	0.393354	0.000568618	0.3329988	0.000500035	0.03278	0.379112	3.58761	0.288449	0.304007	0.134643	0.272901	0.005993662	55.55849
11840	-3735.772	-3719.009	-16.76347	0.2196586	0.1870596	0.2913102	0.1941128	0.00822499	0.588233	0.0146605	0.0110596	0.377195	0.000626584	0.05572465	0.000329441	0.0266596	0.34905	3.62396	0.293655	0.296834	0.129051	0.280461	0.2498374	0.2230437
11850	-3737.972	-3720.549	-17.42301	0.1874625	0.1883009	0.3557952	0.174899	0.00766542	0.544619	0.0102184	0.0129103	0.423571	0.00101586	0.07130576	0.000345876	0.0273106	0.352441	3.6199	0.274532	0.31174	0.140555	0.273173	0.2462048	0.2896197
11860	-3736.529	-3720.205	-16.32359	0.2147152	0.1829855	0.273664	-0.2019126	0.00768941	0.546323	0.00879993	0.00832297	0.425499	0.00336601	0.237631	0.00027949	0.0245724	0.337818	3.63733	0.303059	0.300464	0.133076	0.263401	0.03571837	6.652906
11870	-3743.78	-3727.662	-16.11734	0.2083784	0.2153498	0.3357761	-0.03232166	0.00931547	0.517145	0.0101159	0.00881372	0.452844	0.00176618	0.1013005	0.000868868	0.0430735	0.422521	3.53354	0.290199	0.281573	0.125554	0.302674	0.06897888	1.468573
11880	-3736.163	-3719.636	-16.52722	0.24129	0.2058878	0.2743859	-0.005533627	0.00916366	0.58071	0.00843589	0.00388938	0.397038	0.000763099	0.1463128	0.000647148	0.0372398	0.398849	3.56326	0.30014	0.298942	0.117467	0.283451	0.1407792	1.039307
11890	-3736.606	-3721.143	-15.46345	0.2084018	0.2134656	0.3255805	0.102311	0.00915422	0.580111	0.00665863	0.00679946	0.396629	0.000647233	3.517383e-05	0.000821072	0.041887	0.41788	3.53941	0.302346	0.302559	0.113258	0.281837	0.1023462	0.000343675
11900	-3735.857	-3720.829	-15.02836	0.2096392	0.189772	0.2975183	0.07838068	0.0135662	0.491681	0.00971527	0.0101776	0.473382	0.00147873	0.001888927	0.000366115	0.0280911	0.356441	3.6151	0.278049	0.307576	0.150179	0.264197	0.08026961	0.02353229
11910	-3738.095	-3723.163	-14.93229	0.249049	0.2032181	0.305689	0.01818906	0.0125991	0.463924	0.00795577	0.00347241	0.5077	0.00434834	0.02062854	0.000592571	0.0356524	0.392005	3.57175	0.301082	0.305006	0.147125	0.246786	0.0388176	0.5314224
11920	-3740.193	-3720.516	-19.67739	0.2197296	0.2236833	0.2981613	0.5218509	0.0194464	0.536452	0.0034503	0.0076266	0.429961	0.00306372	0.06122871	0.0011032	0.0484576	0.442611	3.50783	0.294987	0.293863	0.139317	0.271833	0.5830796	0.1050092
11930	-3738.257	-3722.688	-15.5693	0.2746156	0.1868679	0.287159	-0.1522415	0.0211983	0.530485	0.0034987	0.00490457	0.435992	0.00392122	0.1525503	0.000326955	0.0265597	0.348526	3.62459	0.298335	0.292156	0.139349	0.27016	0.0003088594	493.915
11940	-3735.925	-3719.997	-15.92754	0.2806592	0.221711	0.2283241	-0.2434516	0.0138081	0.501577	0.00949971	0.0057697	0.457696	0.0116494	0.2539537	0.00104428	0.047164	0.43792	3.51387	0.291793	0.295599	0.148865	0.263742	0.0105021	24.18123
11950	-3744.748	-3725.813	-18.93492	0.288675	0.2314096	0.2920628	0.01488972	0.0151991	0.543607	0.0102958	0.00440277	0.41701	0.00948544	0.258152	0.00135554	0.0536327	0.460608	3.4844	0.299058	0.31393	0.115825	0.271186	0.2730417	0.9454672
11960	-3736.247	-3720.737	-15.51029	0.3027382	0.1809982	0.2314998	-0.09564996	0.013	0.546037	0.0103418	0.00687123	0.418875	0.0048747	0.1520264	0.000257254	0.0235825	0.332282	3.64388	0.301475	0.297225	0.135766	0.265535	0.05637648	2.696629
11970	-3740.206	-3720.534	-19.67187	0.2703959	0.2009438	0.2810344	0.04408803	0.0129381	0.543438	0.0131078	0.00774155	0.416881	0.00589289	0.2966184	0.000548708	0.0343217	0.386117	3.57901	0.303428	0.302664	0.131208	0.2627	0.3407065	0.8705982
11980	-3735.44	-3720.656	-14.78399	0.2767068	0.2261642	0.2416564	0.05407677	0.0128478	0.546593	0.0115485	0.00433735	0.419301	0.00537233	0.03046399	0.00118045	0.0501011	0.448456	3.50026	0.297032	0.316518	0.116409	0.270041	0.08454077	0.3603468
11990	-3735.568	-3720.708	-14.86027	0.2574302	0.2153756	0.27886	-0.05387806	0.0132077	0.55059	0.0074339	0.002864	0.422367	0.00353717	0.06866748	0.000869536	0.0430898	0.422584	3.53346	0.302874	0.300502	0.128142	0.268482	0.01478942	4.643013
12000	-3734.113	-3718.752	-15.36105	0.2543001	0.1920414	0.2615411	-0.1289797	0.0131628	0.548721	0.0139085	0.00275006	0.420934	0.000523234	0.1454373	0.000398999	0.029314	0.362569	3.60772	0.305683	0.288833	0.138188	0.267296	0.01645757	8.837105
12010	-3735.425	-3720.194	-15.23142	0.253255	0.2146459	0.2820347	-0.1090286	0.013142	0.547851	0.0138865	0.00287034	0.420266	0.00198331	0.1163723	0.000850794	0.0426288	0.420791	3.53573	0.283325	0.306984	0.128105	0.281587	0.007343617	15.84672
12020	-3738.615	-3724.067	-14.54839	0.2270676	0.2042391	0.2786375	0.01791281	0.00883746	0.587826	0.0148997	0.00410616	0.382944	0.00138694	0.01385758	0.000613044	0.0362563	0.394631	3.5685	0.311594	0.300729	0.127529	0.260147	0.03177039	0.4361791
12030	-3743.373	-3727.973	-15.39947	0.2220526	0.2175988	0.2883149	0.01370603	0.00961491	0.466914	0.0215513	0.00782843	0.489707	0.00438448	0.06245198	0.000928379	0.044505	0.428012	3.52655	0.269272	0.314357	0.150774	0.265597	0.07615801	0.8200317
12040	-3739.217	-3723.698	-15.51855	0.2412378	0.1693116	0.304735	-0.08224465	0.00876599	0.460976	0.0175108	0.0126778	0.496507	0.00356247	0.1067415	0.000151876	0.018154	0.299022	3.68267	0.305783	0.298736	0.142403	0.253078	0.02449682	4.35736
12050	-3735.041	-3718.076	-16.96449	0.2484491	0.1988808	0.3018418	-0.2888409	0.00920706	0.552962	0.0155078	0.00969787	0.410315	0.00231023	0.2988886	0.000510954	0.0331323	0.380731	3.58563	0.302595	0.305418	0.130357	0.261629	0.01004771	29.74695
12060	-3737.597	-3720.712	-16.88584	0.257686	0.2	0.26496	-0.3116923	0.00569336	0.529084	0.0114159	0.0108991	0.441523	0.00138461	0.3258042	0.000531199	0.0337755	0.383658	3.58204	0.293328	0.286725	0.134989	0.284959	0.01411192	23.08717
12070	-3742.808	-3726.379	-16.42936	0.2643711	0.2202751	0.3057997	0.2070702	0.00763134	0.469307	0.0139274	0.00343361	0.4937	0.0120008	0.01563795	0.00100276	0.0462295	0.43448	3.51829	0.302187	0.310743	0.139379	0.24769	0.2227082	0.07021723
12080	-3739.904	-3724.743	-15.16097	0.2531984	0.206969	0.2725949	-0.07034097	0.00863863	0.495552	0.0110693	0.00286559	0.471859	0.0100156	0.0987431	0.000670221	0.0378902	0.4016	3.55984	0.314354	0.277103	0.153152	0.255391	0.02840213	3.476609
12090	-3740.316	-3724.8	-15.51647	0.2503748	0.1773724	0.283913	0.1191131	0.00918758	0.527042	0.0133077	0.00596327	0.43167	0.0128294	0.0171084	0.000220084	0.0218254	0.32209	3.65586	0.306147	0.303267	0.126911	0.263675	0.1362215	0.1255925
12100	-3740.506	-3725.185	-15.32113	0.3131935	0.245467	0.2454308	-0.0976236	0.0171054	0.498529	0.00622776	0.00123191	0.466135	0.0107711	0.1335113	0.00190718	0.0634364	0.491828	3.44283	0.314407	0.296453	0.126936	0.262204	0.03588772	3.720251
12110	-3738.52	-3723.866	-14.65392	0.3028903	0.2263125	0.2511455	-0.04318447	0.0144857	0.560346	0.0117358	0.00112793	0.394745	0.0175596	0.06567365	0.00118518	0.0501999	0.448803	3.49981	0.310801	0.295042	0.138509	0.255648	0.02248918	2.920233
12120	-3744.928	-3725.644	-19.28371	0.3143301	0.1644362	0.2176944	-0.34247	0.015045	0.494523	0.0121889	0.00385714	0.458319	0.0160675	0.4903874	0.000119225	0.0160968	0.284816	3.69897	0.303205	0.299521	0.131315	0.265959	0.1479173	3.31528
12130	-3743.407	-3726.997	-16.40983	0.3036408	0.2243523	0.2518934	-0.1033434	0.00613131	0.49998	0.0123234	0.0108184	0.463377	0.00737015	0.1931734	0.00112369	0.0488991	0.444193	3.50578	0.287372	0.292042	0.139175	0.281411	0.08982993	2.150434
12140	-3736.604	-3721.37	-15.23434	0.3045838	0.2247586	0.2379004	-0.0238685	0.0117722	0.521471	0.0125856	0.00874042	0.444855	0.000576005	0.09561415	0.00113625	0.0491678	0.445152	3.50454	0.298056	0.292057	0.132823	0.277064	0.07174565	1.332682
12150	-3748.241	-3732.352	-15.88877	0.3390512	0.2004065	0.19612	-0.2007925	0.00710463	0.520016	0.012968	0.0181142	0.441083	0.000714543	0.2415631	0.00053869	0.0340103	0.384718	3.58073	0.303076	0.308246	0.131047	0.257631	0.04077058	5.924936
12160	-3751.314	-3737.917	-13.39677	0.363478	0.2735304	0.1882445	-0.005425552	0.0115165	0.516967	0.0146206	0.0173869	0.436221	0.00328822	0.009527258	0.00339421	0.0841341	0.548554	3.36392	0.303213	0.279621	0.158596	0.25857	0.004101706	2.322755
12170	-3741.895	-3725.724	-16.17072	0.3265111	0.1959899	0.2147104	0.1602306	0.00955164	0.521378	0.00912973	0.00641469	0.439943	0.013583	0.06703904	0.00046121	0.0314945	0.373111	3.59493	0.317875	0.281603	0.135368	0.265154	0.2272697	0.2949757
12180	-3738.84	-3723.888	-14.95139	0.3196121	0.2153178	0.2206699	0.004520314	0.0163295	0.489093	0.0122171	0.00419217	0.467998	0.0101695	0.07320984	0.00086804	0.0430532	0.422442	3.53364	0.301493	0.305638	0.139393	0.253476	0.07773015	0.9418461
12190	-3740.54	-3725.094	-15.44656	0.3489147	0.1945018	0.2327214	0.04780553	0.0157882	0.482952	0.0113565	0.0131421	0.470889	0.0058723	0.07208259	0.000437003	0.030665	0.369156	3.59974	0.305937	0.297972	0.136219	0.259871	0.1198881	0.6012488
12200	-3744.048	-3726.051	-17.99752	0.3256548	0.1984805	0.2194975	-0.2063664	0.0109394	0.474533	0.00989125	0.00398931	0.499768	0.000879694	0.3497467	0.000503848	0.0329035	0.379681	3.58691	0.315298	0.293397	0.125436	0.265869	0.1433803	2.439294
12210	-3742.32	-3727.755	-14.5654	0.3356706	0.2310422	0.2248278	0.07170873	0.0122113	0.469784	0.0165449	0.00528707	0.494766	0.00140672	0.01644005	0.00134274	0.0533829	0.459766	3.48551	0.30643	0.301348	0.133634	0.258588	0.08814879	0.1865034
12220	-3735.402	-3719.176	-16.22625	0.2617937	0.2221386	0.2770345	0.1775137	0.013466	0.489714	0.00593232	0.0058594	0.482231	0.00279728	0.03483985	0.00105687	0.0474435	0.438941	3.51256	0.308469	0.28959	0.14006	0.261881	0.2123536	0.1640653
12230	-3734.338	-3718.618	-15.71986	0.2741378	0.21361	0.2448903	0.1044245	0.0144616	0.525922	0.00711601	0.00451459	0.446437	0.00154835	0.05693996	0.00082467	0.0419775	0.418237	3.53896	0.302606	0.299678	0.125639	0.272077	0.1613645	0.3528655
12240	-3738.957	-3723.205	-15.75239	0.2530009	0.1837087	0.2438116	0.1701408	0.0151429	0.491468	0.0179403	0.00333788	0.470223	0.00188811	0.0303351	0.000287921	0.0249373	0.339823	3.63495	0.307158	0.29277	0.14235	0.257723	0.2004758	0.1513155
12250	-3739.02	-3722.315	-16.70554	0.2438623	0.2255846	0.2685411	-0.1265454	0.015285	0.496077	0.00596715	0.0040786	0.474633	0.00395915	0.2208115	0.00116209	0.0497156	0.447096	3.50203	0.277368	0.299851	0.140935	0.281847	0.09426607	2.342428
12260	-3735.986	-3720.401	-15.58539	0.2061772	0.1935004	0.3207084	0.02896284	0.019833	0.475814	0.00632964	0.00694583	0.487263	0.00381483	0.04774189	0.000421235	0.030112	0.366483	3.60298	0.29565	0.295542	0.131511	0.277298	0.07670473	0.6224113
12270	-3736.892	-3721.418	-15.47375	0.242534	0.188508	0.3347414	0.07156028	0.0129422	0.45619	0.0119881	0.008461	0.506894	0.00352475	0.009667463	0.000348674	0.0274199	0.353006	3.61923	0.285607	0.296909	0.138422	0.279063	0.08122775	0.1190168
12280	-3737.257	-3721.04	-16.21714	0.2265487	0.2271207	0.3519613	0.08110482	0.0154323	0.455491	0.00682781	0.00908373	0.506117	0.00704798	0.03946637	0.00121118	0.0507395	0.450692	3.49736	0.297226	0.300178	0.136053	0.266543	0.1205712	0.3273283
12290	-3743.339	-3725.519	-17.81916	0.2057261	0.17859	0.3694587	-0.00388617	0.0160165	0.501487	0.00822667	0.00725931	0.464243	0.0027679	0.1673841	0.000232089	0.0224083	0.325526	3.65183	0.303178	0.312161	0.128709	0.255952	0.1634979	1.023769
12300	-3737.279	-3720.883	-16.39535	0.2230671	0.1899643	0.3251522	-0.06649349	0.0138854	0.547388	0.00929152	0.00866982	0.416889	0.00387646	0.1410551	0.000368823	0.0281939	0.356962	3.61448	0.300889	0.286605	0.127047	0.285458	0.0745616	1.891793
12310	-3733.505	-3719.101	-14.40435	0.2315205	0.2222245	0.2787141	-0.001834735	0.01383	0.460345	0.00926029	0.00794998	0.507116	0.00149812	0.01484804	0.00105941	0.0474997	0.439145	3.5123	0.292905	0.290454	0.140584	0.276058	0.0130133	1.140989
12320	-3737.808	-3721.636	-16.17208	0.3010412	0.231619	0.2442431	-0.2688684	0.0175236	0.46705	0.00469447	0.00707395	0.498906	0.00475223	0.2701272	0.00136287	0.0537752	0.461088	3.48377	0.284226	0.30609	0.133203	0.276481	0.001258799	214.5913
12330	-3737.122	-3721.902	-15.21993	0.3011877	0.2034698	0.2383594	-0.001184098	0.0151073	0.548204	0.00932474	0.010875	0.412392	0.00409694	0.0837247	0.000597573	0.0358009	0.392653	3.57095	0.289123	0.310891	0.127317	0.272669	0.0825406	1.014346
12340	-3740.288	-3725.017	-15.27024	0.3071194	0.1916594	0.2427508	0.1458742	0.00920827	0.603288	0.00845301	0.00384673	0.373839	0.001365	0.01185411	0.000393321	0.0291066	0.361541	3.60896	0.279715	0.313336	0.13541	0.271539	0.1577283	0.07515528
12350	-3743.791	-3729.188	-14.60332	0.307352	0.2225151	0.1877586	0.01057697	0.0125676	0.600042	0.0090749	0.00248538	0.371828	0.00400262	0.07111382	0.00106804	0.04769	0.439838	3.5114	0.313879	0.290901	0.13998	0.255241	0.08169078	0.8705243
12360	-3739.795	-3724.328	-15.46659	0.2691531	0.1935021	0.2199951	-0.1915325	0.0167466	0.521927	0.00950653	0.00239481	0.440229	0.00919604	0.2082917	0.000421262	0.030113	0.366487	3.60298	0.290779	0.300764	0.134553	0.273904	0.01675916	12.42853
12370	-3738.8	-3723.078	-15.72259	0.3005445	0.2110705	0.257779	0.1215159	0.0183869	0.522563	0.0104377	0.00715629	0.436754	0.0047023	0.04135	0.000762976	0.0403962	0.411928	3.54691	0.292978	0.324613	0.124682	0.257727	0.1628659	0.2538899
