Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1704	0	-3747.496	-3731.041	-16.45557	0.2815442	0.219959	0.233717	0.2013873	0.0205022	0.556178	0.00776693	0.0119876	0.397786	0.00577949	0.05804703	0.000993767	0.0460247	0.43372	3.51926	0.265489	0.304267	0.125365	0.304879	0.2594343	0.2237446
1705	1	-3740.195	-3722.869	-17.32615	0.2675911	0.1924847	0.255489	-0.128682	0.0142437	0.508769	0.00753238	0.0151778	0.445709	0.00856753	0.2644411	0.000405664	0.0295555	0.363761	3.60628	0.281762	0.300096	0.12632	0.291822	0.1357592	1.947869
1706	0	-3744.027	-3728.36	-15.667	0.3546542	0.2140535	0.1956723	-0.07682203	0.0195648	0.525561	0.0080516	0.00831728	0.430973	0.00753226	0.1699329	0.000835787	0.0422559	0.419332	3.53758	0.287619	0.293174	0.143007	0.276199	0.0931109	1.82506
1707	1	-3750.12	-3727.845	-22.27506	0.2886014	0.2196309	0.2612301	-0.1703066	0.0136213	0.581422	0.00643976	0.0109656	0.381056	0.00649558	0.5512895	0.000984496	0.0458124	0.43293	3.52027	0.322981	0.296791	0.113272	0.266957	0.3809828	1.447019
1708	0	-3743.264	-3728.507	-14.75665	0.3369985	0.1831126	0.2286531	0.08181829	0.0121031	0.47558	0.0124477	0.00878446	0.487368	0.00371685	0.01989606	0.000280958	0.0246363	0.338171	3.63691	0.291478	0.308776	0.137903	0.261844	0.1017144	0.1956073
1709	1	-3740.803	-3722.919	-17.88335	0.237077	0.1755713	0.2953015	-0.3575049	0.0113824	0.522827	0.00690819	0.00988221	0.44712	0.00188063	0.3879667	0.000203179	0.0209766	0.316984	3.66184	0.298987	0.29985	0.126622	0.274541	0.03046179	12.73617
1710	0	-3746.17	-3730.167	-16.00338	0.3283266	0.2166247	0.2342613	-0.03580945	0.0136699	0.537148	0.0228749	0.000876353	0.421352	0.0040785	0.1473173	0.00090227	0.0438829	0.42564	3.52957	0.291073	0.304095	0.135308	0.269523	0.1115079	1.321138
1711	1	-3741.72	-3724.275	-17.44504	0.2293634	0.1807967	0.3005558	-0.1929344	0.00956969	0.52138	0.00745139	0.00547964	0.455309	0.000810476	0.2751712	0.000255074	0.0234832	0.331719	3.64454	0.284265	0.295703	0.13476	0.285273	0.08223677	3.346084
1712	0	-3735.19	-3720.541	-14.64903	0.2792475	0.2112091	0.2484679	-0.06048168	0.0171775	0.537003	0.0130249	0.00146787	0.421238	0.010088	0.07654517	0.000766258	0.0404819	0.412274	3.54648	0.284553	0.309397	0.140564	0.265485	0.0160635	4.765163
1713	1	-3732.747	-3717.37	-15.37696	0.2285689	0.1865057	0.3051198	0.03601765	0.0104923	0.497748	0.00892056	0.0112721	0.4713	0.000267431	0.0402883	0.000322294	0.0263713	0.347533	3.62577	0.304335	0.287858	0.140158	0.26765	0.07630595	0.5279838
1714	0	-3737.081	-3720.394	-16.68659	0.2643639	0.2226267	0.2657805	-0.1545926	0.0150132	0.520825	0.0115638	0.000681386	0.446553	0.00536419	0.2342401	0.00107137	0.0477632	0.440103	3.51106	0.291891	0.297574	0.14768	0.262855	0.07964749	2.940961
1715	1	-3737.526	-3721.736	-15.79022	0.2165914	0.1970172	0.3286956	-0.100347	0.0121665	0.495211	0.0109091	0.0112813	0.468899	0.00153322	0.1201169	0.000478472	0.0320726	0.375828	3.59162	0.291916	0.292517	0.150341	0.265227	0.01976998	6.075724
1716	0	-3737.362	-3722.118	-15.24317	0.269522	0.1982674	0.2478495	-0.03739935	0.0144662	0.533892	0.00945616	0.000532342	0.432173	0.00948024	0.1000541	0.000500094	0.0327819	0.379121	3.5876	0.282034	0.318123	0.139965	0.259877	0.06265476	1.596912
1717	1	-3732.931	-3717.758	-15.17247	0.1977548	0.1934025	0.3326876	0.02033705	0.0133863	0.544862	0.00319708	0.00699821	0.428464	0.00309169	0.01902129	0.000419716	0.0300582	0.366221	3.6033	0.315157	0.299296	0.120996	0.26455	0.03935834	0.4832849
1718	0	-3738.745	-3722.613	-16.1314	0.274155	0.2050495	0.274596	0.06842456	0.0074763	0.530551	0.0179601	0.0043076	0.429469	0.0102367	0.0830066	0.000629646	0.0367384	0.396708	3.56592	0.310307	0.296442	0.122701	0.27055	0.1514312	0.5481474
1719	1	-3734.958	-3719.46	-15.49758	0.194323	0.1850006	0.3327645	0.09643241	0.0132569	0.539593	0.00617554	0.0092342	0.424321	0.00741915	0.00161168	0.000303445	0.0255951	0.343393	3.63071	0.305434	0.308024	0.12809	0.258451	0.09804409	0.01643832
1720	0	-3742.689	-3727.452	-15.23676	0.2883395	0.25076	0.2571602	0.05354477	0.0139695	0.526616	0.0171413	0.00582899	0.426283	0.0101608	0.04919926	0.00214737	0.0672394	0.503086	3.42753	0.278876	0.309967	0.129819	0.281339	0.102744	0.4788527
1721	1	-3746.848	-3728.576	-18.27175	0.2513169	0.1833584	0.2966122	-0.2633963	0.00744204	0.517915	0.013246	0.0258708	0.432594	0.00293245	0.3664012	0.000283814	0.0247602	0.338852	3.6361	0.293584	0.298232	0.124789	0.283396	0.1030049	3.557123
1722	0	-3738.101	-3722.13	-15.97192	0.2548315	0.2017991	0.266684	-0.08420118	0.0140873	0.537747	0.0159504	0.00946843	0.41514	0.00760638	0.1553399	0.000564925	0.0348198	0.388337	3.57628	0.28802	0.305136	0.130958	0.275886	0.07113868	2.18362
1723	1	-3746.973	-3731.845	-15.12817	0.2592078	0.2400327	0.2473063	0.03954798	0.0155501	0.510484	0.013056	0.0301203	0.426388	0.00440124	0.05487191	0.00167932	0.0595922	0.479989	3.45874	0.293879	0.298378	0.138493	0.26925	0.09441989	0.5811478
1724	0	-3735.963	-3721.388	-14.57462	0.2572509	0.2245647	0.2548962	0.01592785	0.0132136	0.504397	0.0119628	0.0151366	0.450326	0.00496401	0.02986947	0.00113025	0.0490395	0.444695	3.50514	0.28248	0.311921	0.132001	0.273597	0.04579732	0.65221
1725	1	-3734.353	-3718.44	-15.91317	0.2686493	0.191175	0.2594604	-0.1845989	0.017053	0.499416	0.00778544	0.00562958	0.467597	0.00251915	0.2062449	0.000386204	0.0288445	0.360236	3.61053	0.280554	0.305509	0.146211	0.267726	0.021646	9.528084
1726	0	-3738.223	-3722.905	-15.31807	0.2530289	0.2062963	0.2791864	-0.01770381	0.0134646	0.506797	0.0120197	0.00995997	0.452469	0.00528953	0.07671405	0.000655797	0.037485	0.39989	3.56197	0.278465	0.331278	0.127251	0.263005	0.05901024	1.300012
1727	1	-3742.822	-3727.511	-15.31054	0.2918915	0.2083992	0.2318104	-0.06731072	0.0233106	0.498963	0.00140775	0.00738523	0.467173	0.00176008	0.1257875	0.000701616	0.0387572	0.405221	3.55532	0.290042	0.280453	0.151702	0.277803	0.05847676	2.151068
1728	0	-3735.997	-3719.378	-16.61939	0.2451557	0.1735809	0.3138478	-0.0405842	0.012764	0.534487	0.0110958	0.00936458	0.428927	0.00336126	0.1453534	0.000185645	0.0200575	0.311308	3.66845	0.288286	0.314393	0.125548	0.271773	0.1047692	1.387368
1729	1	-3746.879	-3728.78	-18.09944	0.3126352	0.2077922	0.2633689	-0.1238526	0.0253144	0.459927	0.000911121	0.00358375	0.500024	0.0102398	0.2972369	0.000688169	0.0383883	0.403687	3.55724	0.29403	0.303741	0.131787	0.270442	0.1733843	1.714324
1730	0	-3741.52	-3724.563	-16.95687	0.2217387	0.1863294	0.3407175	0.09815135	0.010375	0.570944	0.0124269	0.0160306	0.385635	0.00458844	0.08569248	0.000320044	0.0262799	0.347049	3.62635	0.28003	0.311991	0.115741	0.292238	0.1838438	0.4661156
1731	1	-3744.704	-3726.975	-17.72853	0.3169633	0.2090825	0.2557819	0.2038927	0.0117446	0.466921	0.00406265	0.0119651	0.495167	0.0101404	0.1117996	0.000716972	0.039174	0.406944	3.55317	0.294038	0.30265	0.132247	0.271065	0.3156923	0.3541411
1732	0	-3737.566	-3722.407	-15.15848	0.213974	0.1762129	0.2967909	0.08015411	0.00684233	0.576247	0.0138744	0.0110716	0.389217	0.00274817	0.009732034	0.000209086	0.0212771	0.318806	3.65971	0.294414	0.307121	0.124345	0.27412	0.08988615	0.1082707
1733	1	-3740.438	-3726.592	-13.84583	0.3211725	0.2371194	0.2098968	0.0312009	0.0159	0.524593	0.00365446	0.00959662	0.431105	0.0151513	0.004723943	0.00156482	0.0575586	0.473524	3.46735	0.288091	0.302834	0.131082	0.277993	0.03592485	0.1314951
1734	0	-3731.478	-3716.445	-15.03355	0.2330721	0.1935886	0.3274796	-0.02414453	0.0155988	0.517493	0.00826737	0.00430147	0.45077	0.00356943	0.03496405	0.000422607	0.0301605	0.366718	3.6027	0.294273	0.305662	0.131488	0.268576	0.01081952	3.231572
1735	1	-3742.937	-3727.369	-15.56795	0.3179352	0.1960205	0.2573934	0.0896495	0.0104696	0.521519	0.0128378	0.0187653	0.428579	0.00782871	0.04606922	0.000461718	0.0315117	0.373192	3.59483	0.290238	0.319565	0.120484	0.269713	0.1357187	0.3394463
1736	0	-3738.341	-3721.545	-16.79577	0.2515414	0.203196	0.2933433	-0.2490458	0.0141966	0.470974	0.00648604	0.00654328	0.498309	0.0034917	0.2763828	0.000592135	0.0356394	0.391948	3.57182	0.292446	0.278691	0.150622	0.278241	0.02733693	10.11024
1737	1	-3742.412	-3726.521	-15.89078	0.3032518	0.2314406	0.2123115	0.253437	0.0105042	0.522918	0.0153825	0.00692841	0.437704	0.00656302	0.01141007	0.00135662	0.0536538	0.460679	3.48431	0.309837	0.295813	0.121871	0.272479	0.2648471	0.04308175
1738	0	-3734.095	-3719.006	-15.08968	0.2283091	0.1671778	0.3274189	0.04789608	0.012645	0.502783	0.00753966	0.00565218	0.46141	0.00997025	0.002686783	0.000136847	0.0172382	0.292826	3.6898	0.307472	0.301408	0.131916	0.259204	0.05058286	0.05311646
1739	1	-3736.021	-3720.453	-15.56814	0.2854339	0.1954999	0.2879502	0.03092338	0.0120949	0.559923	0.00694514	0.00615399	0.406469	0.00841391	0.06152105	0.000453136	0.0312204	0.371811	3.59652	0.304219	0.318203	0.113538	0.26404	0.09244443	0.6654922
1740	0	-3739.494	-3724.427	-15.06675	0.222377	0.2216401	0.316953	0.05218505	0.00648301	0.53301	0.0147799	0.0102115	0.428042	0.00747423	0.005860899	0.00104221	0.0471177	0.437751	3.51409	0.289007	0.333092	0.125236	0.252666	0.05804595	0.10097
1741	1	-3737.895	-3721.791	-16.10378	0.2567261	0.2106232	0.2467427	-0.1442006	0.0145407	0.530505	0.00338131	0.00801733	0.437921	0.00563422	0.2049262	0.000752452	0.04012	0.41081	3.54832	0.301915	0.297651	0.139372	0.261061	0.06072555	3.374628
1742	0	-3741.505	-3722.535	-18.96946	0.1876815	0.2098772	0.4005019	-0.3815367	0.00741644	0.55356	0.00996216	0.0101094	0.410504	0.00844727	0.4207305	0.000735125	0.0396609	0.408941	3.55066	0.281033	0.315031	0.127778	0.276159	0.03919386	10.7346
1743	1	-3737.438	-3722.079	-15.35847	0.250985	0.1852214	0.2620438	-0.03415727	0.0135959	0.555928	0.00623083	0.00720536	0.409468	0.00757164	0.09843461	0.000306159	0.0257084	0.344002	3.62998	0.302669	0.307147	0.129549	0.260634	0.06427733	1.531405
1744	0	-3739.245	-3722.169	-17.07528	0.1864529	0.1882646	0.3296329	-0.2601241	0.00563289	0.567441	0.00794886	0.0103827	0.39397	0.0146241	0.2821127	0.000345387	0.0272915	0.352342	3.62002	0.288505	0.321349	0.120034	0.270112	0.02198865	12.82993
1745	1	-3738.93	-3723.841	-15.08897	0.2258868	0.1459613	0.2766554	0.06836187	0.00929603	0.555452	0.0097541	0.00816122	0.409118	0.00821868	0.02380804	4.11268e-05	0.00947905	0.229612	3.76087	0.312556	0.286417	0.138153	0.262875	0.09216991	0.258306
1746	0	-3742.541	-3727.115	-15.42636	0.1839979	0.1794707	0.3105463	-0.1046258	0.0164768	0.495182	0.00827813	0.00523946	0.467595	0.00722811	0.1128393	0.00024107	0.0228345	0.328003	3.64892	0.317789	0.285137	0.159603	0.237471	0.008213516	13.73825
1747	1	-3735.368	-3720.349	-15.01881	0.2429879	0.2058323	0.3078936	-0.05610281	0.00923766	0.551965	0.0124828	0.0115989	0.406549	0.00816708	0.0616624	0.000645979	0.0372065	0.398707	3.56344	0.292797	0.295747	0.133656	0.2778	0.005559597	11.09116
1748	0	-3738.533	-3722.782	-15.75071	0.2510288	0.2091236	0.2643436	-0.09829843	0.0173691	0.472193	0.00514754	0.00475425	0.492917	0.00761954	0.1524891	0.000717904	0.0391992	0.407047	3.55304	0.31611	0.305119	0.129707	0.249063	0.05419064	2.813937
1749	1	-3736.402	-3720.44	-15.96197	0.237697	0.178726	0.2822105	-0.1280297	0.0166979	0.52332	0.00891541	0.00710281	0.440883	0.00308076	0.1694142	0.00023346	0.0224739	0.325909	3.65138	0.301264	0.303333	0.120818	0.274585	0.04138441	4.093671
1750	0	-3735.481	-3719.192	-16.2895	0.245901	0.1980524	0.2838021	0.1857656	0.0114468	0.547557	0.00522285	0.00554091	0.415548	0.014685	0.03228327	0.000496327	0.0326595	0.378556	3.58829	0.284952	0.306848	0.135591	0.27261	0.2180489	0.1480552
1751	1	-3735.889	-3720.327	-15.56251	0.2428311	0.1828826	0.2565532	-0.1903761	0.0153804	0.494233	0.0100347	0.0114407	0.466002	0.00290952	0.1938701	0.000278305	0.0245207	0.337532	3.63767	0.296759	0.304549	0.137859	0.260832	0.003493911	55.48797
1752	0	-3735.835	-3720.997	-14.83754	0.2439886	0.1858646	0.2929281	0.05658777	0.0114953	0.549878	0.0114273	0.00438057	0.417309	0.00550967	0.004280017	0.000314164	0.0260394	0.345772	3.62787	0.29229	0.29293	0.134929	0.27985	0.06086779	0.07031662
1753	1	-3736.615	-3721.269	-15.34629	0.2370808	0.1765841	0.3171304	-0.003118132	0.00978289	0.494186	0.01145	0.010644	0.466738	0.0071998	0.05045674	0.000212561	0.0214519	0.319859	3.65848	0.283246	0.301372	0.146582	0.268801	0.04733861	1.065869
1754	0	-3736.827	-3721.104	-15.72303	0.2505279	0.2029151	0.2678894	-0.1608015	0.0131489	0.628978	0.0130711	0.00464735	0.335641	0.0045138	0.1798888	0.000586591	0.035474	0.391223	3.57272	0.285277	0.298669	0.121009	0.295045	0.01908723	9.424561
1755	1	-3734.983	-3720.003	-14.98039	0.2448046	0.1882096	0.3044068	0.03439565	0.00695521	0.568846	0.00745263	0.00563646	0.404841	0.00626855	0.01637794	0.000344647	0.0272625	0.352192	3.6202	0.295019	0.295382	0.12401	0.285589	0.05077359	0.3225681
1756	0	-3742.869	-3727.325	-15.54356	0.2463042	0.1940009	0.2752147	0.03523653	0.0131251	0.627839	0.0119685	0.00606321	0.335033	0.00597199	0.06687537	0.000429064	0.0303879	0.36782	3.60136	0.317425	0.289164	0.113423	0.279988	0.1021119	0.6549224
1757	1	-3739.61	-3724.409	-15.20082	0.2359063	0.2451795	0.2932716	-0.04937613	0.0128475	0.534581	0.00520438	0.0135652	0.427985	0.00581756	0.07856806	0.00189466	0.0632314	0.491209	3.44366	0.288121	0.299568	0.128395	0.283916	0.02919193	2.691431
1758	0	-3737.447	-3718.45	-18.99703	0.2296932	0.1802048	0.2972714	-0.01875005	0.0155999	0.496341	0.00868884	0.0101669	0.467419	0.00178447	0.2836854	0.000248751	0.0231926	0.330062	3.6465	0.286693	0.303453	0.137315	0.272539	0.2649354	1.070772
1759	1	-3736.617	-3720.655	-15.96227	0.2608462	0.207167	0.2857868	0.1188892	0.0128673	0.535405	0.00522678	0.0135861	0.428644	0.0042709	0.0438299	0.000674508	0.0380098	0.402103	3.55921	0.311245	0.294901	0.137608	0.256245	0.1627191	0.2693594
1760	0	-3735.366	-3719.187	-16.17906	0.2506228	0.2196309	0.2765888	-0.04265311	0.0121064	0.525289	0.0126644	0.00789015	0.440773	0.00127625	0.1435013	0.000984495	0.0458124	0.43293	3.52027	0.294468	0.291918	0.140594	0.27302	0.1008482	1.422944
1761	1	-3735.635	-3720.363	-15.27154	0.2218775	0.2131092	0.2736837	0.05228486	0.0111668	0.539639	0.00905497	0.00670273	0.432034	0.00140271	0.04435952	0.000812241	0.0416639	0.416998	3.54053	0.280339	0.304889	0.135558	0.279214	0.09664439	0.4589974
1762	0	-3738.216	-3723.411	-14.80464	0.3005587	0.2250966	0.2706839	0.05447544	0.011437	0.541718	0.0135977	0.00535616	0.426954	0.000936975	0.014506	0.00114678	0.0493917	0.445948	3.50351	0.294553	0.299661	0.12788	0.277906	0.06898144	0.2102885
1763	1	-3737.062	-3720.451	-16.61082	0.195419	0.2112575	0.3143774	-0.1334539	0.0118009	0.518449	0.00833097	0.0041957	0.456564	0.000658789	0.1957774	0.000767406	0.0405119	0.412395	3.54633	0.299036	0.293404	0.144955	0.262605	0.06232352	3.141309
1764	0	-3736.687	-3722.642	-14.04466	0.2826742	0.2042918	0.2563803	0.004922095	0.00920326	0.561472	0.0108862	0.00631695	0.411484	0.000636785	0.002778242	0.000614114	0.0362875	0.394766	3.56833	0.312574	0.290927	0.132434	0.264065	0.007700338	0.3607949
1765	1	-3743.823	-3727.285	-16.5373	0.1899627	0.1868432	0.3346917	0.1697195	0.0177904	0.554185	0.00890521	0.00577978	0.412923	0.000416329	0.03100684	0.000326635	0.0265468	0.348458	3.62467	0.292197	0.31098	0.13131	0.265513	0.2007264	0.1544732
1766	0	-3737.313	-3721.836	-15.47708	0.3057021	0.1978545	0.2275052	0.1937583	0.0142274	0.574507	0.0102217	0.0132076	0.386365	0.00147133	0.007928148	0.000492877	0.0325469	0.378035	3.58893	0.280113	0.315372	0.13027	0.274245	0.2016865	0.03930927
1767	1	-3739.234	-3720.625	-18.60885	0.2039503	0.1946638	0.3141569	-0.1446296	0.00521989	0.561465	0.00870594	0.0130003	0.398492	0.0131177	0.3221708	0.000439594	0.0307549	0.369588	3.59922	0.301681	0.296833	0.129108	0.272378	0.1775412	1.814626
1768	0	-3740.604	-3722.955	-17.64917	0.2694886	0.2240035	0.2663437	-0.4193274	0.0144071	0.580244	0.0094025	0.00283299	0.390223	0.00289086	0.4273879	0.00111298	0.0486688	0.443369	3.50685	0.284651	0.289572	0.136065	0.289712	0.008060491	53.02257
1769	1	-3739.538	-3724.215	-15.32306	0.2156855	0.1858822	0.3058685	0.002102459	0.00460901	0.611571	0.0146451	0.0136073	0.351604	0.00396352	0.05356379	0.000314386	0.0260485	0.34582	3.62782	0.2956	0.295631	0.133199	0.275571	0.05566625	0.962231
1770	0	-3740.45	-3724.686	-15.76348	0.2714673	0.1886383	0.2674761	-0.1734109	0.0146554	0.590245	0.00564846	0.00355277	0.382957	0.00294069	0.1899852	0.000350444	0.0274888	0.353361	3.6188	0.288308	0.279224	0.146454	0.286015	0.01657429	11.46264
1771	1	-3747.246	-3729.694	-17.55264	0.2723838	0.1940999	0.3613018	-0.1218274	0.00788517	0.612514	0.011833	0.0118172	0.352147	0.00380365	0.2151749	0.000430625	0.0304426	0.368084	3.60104	0.281317	0.311569	0.123543	0.28357	0.0933475	2.305096
1772	0	-3739.338	-3723.36	-15.97762	0.2374413	0.1912262	0.276104	0.03604784	0.0103379	0.558646	0.00595956	0.00776058	0.411603	0.00569274	0.0915543	0.000386952	0.0288722	0.360374	3.61037	0.274855	0.310114	0.129293	0.285738	0.1276021	0.7174981
1773	1	-3739.91	-3724.818	-15.09242	0.2734104	0.174369	0.2737643	0.1134591	0.0163704	0.610524	0.00548699	0.00798814	0.351002	0.00862856	0.0008080094	0.000192446	0.020419	0.313559	3.66583	0.294133	0.31327	0.132002	0.260595	0.1142671	0.007071232
1774	0	-3737.55	-3722.143	-15.40631	0.2341678	0.2258058	0.2772404	0.00818066	0.00973373	0.556024	0.00593159	0.0129728	0.409672	0.00566602	0.07030695	0.00116907	0.0498626	0.447615	3.50135	0.300953	0.30676	0.122276	0.270011	0.07848761	0.8957713
1775	1	-3736.725	-3721.225	-15.4999	0.278418	0.217982	0.2756412	0.1561047	0.0106224	0.612767	0.00730638	0.0076693	0.352292	0.00934258	0.002962334	0.000938788	0.0447505	0.428943	3.52537	0.299996	0.305293	0.13163	0.26308	0.159067	0.01862318
1776	0	-3739.745	-3723.165	-16.57968	0.2207924	0.1723957	0.3186886	-0.07988396	0.0136318	0.500293	0.007937	0.0141952	0.456168	0.0077754	0.1604206	0.000175756	0.0195197	0.307912	3.67239	0.298799	0.313773	0.123468	0.26396	0.0805366	1.991896
1777	1	-3740.998	-3727.012	-13.98679	0.3037902	0.184252	0.2399194	-0.005725614	0.0120347	0.597319	0.00708502	0.00218618	0.376127	0.00524766	0.01470225	0.000294377	0.0252129	0.341326	3.63317	0.309523	0.28633	0.129649	0.274498	0.008976638	1.637835
1778	0	-3739.461	-3723.897	-15.56368	0.274738	0.1923171	0.2529233	-0.1737604	0.0164458	0.615955	0.00618929	0.00885242	0.341507	0.0110503	0.1841095	0.000403135	0.0294641	0.36331	3.60682	0.282827	0.311896	0.116567	0.288709	0.01034912	17.78988
1779	1	-3743.41	-3727.475	-15.93532	0.2666238	0.1810872	0.2336026	0.005599763	0.0127459	0.49425	0.0143134	0.00537057	0.461215	0.0121053	0.1275456	0.00025822	0.0236264	0.332531	3.64358	0.291074	0.293255	0.122435	0.293236	0.1331454	0.9579425
1780	0	-3741.698	-3723.569	-18.12951	0.290678	0.2266845	0.2638847	-0.2292784	0.0220376	0.526232	0.0025492	0.00485049	0.441869	0.00246207	0.3487621	0.0011971	0.050448	0.449673	3.49868	0.301804	0.29903	0.128688	0.270478	0.1194837	2.918909
1781	1	-3741.84	-3726.589	-15.25063	0.2675878	0.1811365	0.2631424	0.01860438	0.0158537	0.447183	0.00524893	0.000825933	0.522764	0.00812483	0.06427478	0.000258757	0.0236508	0.332669	3.64342	0.302872	0.301481	0.138941	0.256706	0.08287917	0.775524
1782	0	-3742.667	-3724.928	-17.73875	0.2793212	0.2054671	0.2488755	-0.3795524	0.0201342	0.525816	0.00927418	0.00198825	0.44152	0.00126835	0.4118285	0.000638321	0.0369878	0.397775	3.5646	0.290479	0.305033	0.140017	0.264471	0.03227604	12.75957
1783	1	-3736.791	-3722.364	-14.42663	0.2603102	0.2063979	0.2786894	0.02378877	0.0143109	0.519343	0.00733541	0.0031143	0.44015	0.0157455	0.002992722	0.000657964	0.0375461	0.400149	3.56165	0.29098	0.28779	0.132631	0.288599	0.0267815	0.1117459
1784	0	-3740.759	-3725.681	-15.07846	0.2746985	0.1751139	0.2700978	0.01981784	0.0153547	0.574949	0.00920264	0.00154751	0.397616	0.00132997	0.04886166	0.000199044	0.0207636	0.315682	3.66336	0.297796	0.285765	0.143521	0.272918	0.06867949	0.7114446
1785	1	-3740.595	-3724.837	-15.75783	0.2599865	0.2296938	0.2514929	0.152946	0.0170793	0.516591	0.00427889	0.00357377	0.442815	0.015662	0.0352624	0.00129648	0.0524693	0.456664	3.48957	0.305283	0.316469	0.125796	0.252452	0.1882084	0.1873583
1786	0	-3736.244	-3721.033	-15.21133	0.2751028	0.1911517	0.2523209	-0.1286411	0.00909765	0.573548	0.0118744	0.00202353	0.399928	0.003528	0.1398854	0.000385864	0.0288319	0.360173	3.61061	0.299246	0.292709	0.132489	0.275555	0.01124429	12.44058
1787	1	-3743.79	-3724.912	-18.8776	0.2641726	0.2380645	0.3080734	-0.3048555	0.0173257	0.518862	0.00340957	0.00358948	0.444762	0.0120517	0.4098187	0.00160139	0.0582162	0.47563	3.46455	0.269605	0.302488	0.146288	0.281619	0.1049631	3.904405
1788	0	-3736.013	-3719.224	-16.78968	0.2737186	0.1965972	0.2780964	0.1901665	0.0134666	0.562134	0.0116381	0.00158379	0.405534	0.00564351	0.06101513	0.000471359	0.0318357	0.374719	3.59297	0.307134	0.297041	0.124315	0.27151	0.2511816	0.2429124
1789	1	-3751.115	-3731.927	-19.18806	0.2707339	0.1886796	0.29054	-0.5012041	0.0240761	0.509409	0.00372464	0.00307866	0.436659	0.0230528	0.5442849	0.000351007	0.0275106	0.353473	3.61867	0.299714	0.287915	0.123602	0.288768	0.04308078	12.63405
1790	0	-3747.803	-3725.34	-22.46282	0.2547284	0.2028788	0.22727	-0.5498485	0.0147068	0.546754	0.0101745	0.00563329	0.416009	0.00672215	0.7707497	0.000585877	0.0354526	0.39113	3.57283	0.313924	0.299705	0.116991	0.26938	0.2209011	3.489116
1791	1	-3742.176	-3726.604	-15.57255	0.2886857	0.2339656	0.2598513	0.1631473	0.00963007	0.549968	0.00824212	0.00332378	0.403948	0.0248882	0.01084775	0.00144678	0.05538	0.46643	3.47674	0.308749	0.30126	0.114154	0.275838	0.173995	0.0623452
1792	0	-3738.297	-3720.549	-17.74758	0.2670465	0.2067467	0.2667614	0.2410047	0.0211694	0.506112	0.00964772	0.0076986	0.453245	0.00212762	0.09535447	0.000665431	0.0377561	0.401036	3.56054	0.281671	0.312028	0.139482	0.266819	0.3363592	0.28349
