Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
10000	-3738.505	-3722.532	-15.97333	0.2477204	0.2339641	0.3097437	-0.01110847	0.0146928	0.511614	0.00513342	0.00781089	0.445255	0.0154937	0.0947123	0.00144672	0.055379	0.466427	3.47675	0.287945	0.316365	0.126795	0.268895	0.08360383	1.13287
10010	-3736.615	-3719.896	-16.71873	0.2881627	0.2196759	0.2564007	-0.03908525	0.0139779	0.503518	0.00507843	0.00743087	0.466046	0.00394907	0.1790565	0.000985762	0.0458415	0.433038	3.52013	0.289918	0.292316	0.14143	0.276336	0.1399712	1.279238
10020	-3738.093	-3723.786	-14.30755	0.2848327	0.1744795	0.2770758	0.006956424	0.00869418	0.562086	0.00699468	0.00220243	0.415137	0.00488553	0.005153699	0.000193415	0.02047	0.313875	3.66546	0.320222	0.303333	0.124397	0.252048	0.01211012	0.4255695
10030	-3739.498	-3724.576	-14.92261	0.2564096	0.2096291	0.2791241	0.01612325	0.0120443	0.577054	0.00252671	0.00132001	0.401338	0.00571622	0.03617606	0.000729423	0.0395087	0.408318	3.55144	0.303793	0.298105	0.133633	0.264468	0.0522993	0.691712
10040	-3738.333	-3724.451	-13.88194	0.2758745	0.2075165	0.2374451	0.01330995	0.0211601	0.522686	0.00108502	0.00146673	0.445947	0.00765533	0.0002558776	0.00068212	0.0382212	0.402989	3.55811	0.308729	0.273892	0.132785	0.284595	0.01356583	0.01886192
10050	-3739.106	-3724.286	-14.81967	0.2711102	0.2325256	0.2982751	0.01345191	0.0182138	0.489272	0.00120416	0.00159017	0.483479	0.00624123	0.0197301	0.00139489	0.0543935	0.463158	3.48105	0.27995	0.31855	0.129515	0.271984	0.03318201	0.5946024
10060	-3736.817	-3722.074	-14.74372	0.2673715	0.1875157	0.2642364	0.01055699	0.0149219	0.561751	0.00318656	0.00249501	0.410988	0.00665764	0.03717702	0.000335412	0.026898	0.350298	3.62247	0.307245	0.282347	0.132263	0.278145	0.04773401	0.7788372
10070	-3744.201	-3727.642	-16.55946	0.2872429	0.2555474	0.2316757	0.194642	0.018303	0.55309	0.00316082	0.00569522	0.406179	0.0135719	0.06629416	0.00238044	0.0707244	0.513039	3.41386	0.326499	0.284897	0.117987	0.270617	0.2609362	0.2540628
10080	-3742.383	-3724.664	-17.71944	0.304451	0.2144033	0.2301181	-0.4389752	0.0198627	0.518831	0.00451271	0.00358658	0.449686	0.00352147	0.4477824	0.000844627	0.042476	0.420194	3.53649	0.306114	0.290435	0.150203	0.253248	0.008807195	50.84279
10090	-3739.732	-3725.333	-14.3986	0.3115204	0.2008076	0.2424596	-0.01060156	0.0161199	0.516723	0.00396924	0.00378667	0.447859	0.0115425	0.03892355	0.000546156	0.0342427	0.385762	3.57945	0.313055	0.304814	0.113002	0.269129	0.02832199	1.374322
10100	-3737.543	-3723.215	-14.32779	0.2933106	0.1944364	0.2576803	0.02808333	0.0153508	0.567166	0.0100135	0.00512049	0.394696	0.00765295	0.006643826	0.00043596	0.0306287	0.368982	3.59995	0.273791	0.318292	0.134155	0.273763	0.03472715	0.191315
10110	-3742.443	-3727.305	-15.13798	0.2822507	0.1917567	0.2535333	0.1266685	0.0121768	0.504955	0.00987674	0.0136329	0.446064	0.0132945	0.01049071	0.000394762	0.0291594	0.361803	3.60864	0.28712	0.286726	0.137388	0.288766	0.1371592	0.07648564
10120	-3739.408	-3723.234	-16.17348	0.2361893	0.2097428	0.3409767	-0.1296916	0.0150022	0.450069	0.0088032	0.012151	0.502125	0.0118495	0.1503741	0.000732032	0.0395784	0.408604	3.55109	0.312906	0.282849	0.137814	0.266431	0.02068246	7.270609
10130	-3740.065	-3724.34	-15.72516	0.2382066	0.2075548	0.3092241	-0.1502839	0.0138251	0.459975	0.00826149	0.0124185	0.493873	0.0116473	0.1521863	0.000682959	0.0382444	0.403086	3.55799	0.313686	0.311251	0.135771	0.239292	0.0019024	79.99701
10140	-3737.925	-3723.549	-14.37558	0.2551889	0.1756718	0.26486	0.03490177	0.00826644	0.575001	0.00949889	0.0138707	0.37831	0.015053	0.003211654	0.000204096	0.0210236	0.317269	3.6615	0.301002	0.308157	0.129676	0.261165	0.03811343	0.0842657
10150	-3735.983	-3720.516	-15.46662	0.2399033	0.203257	0.304573	0.04823358	0.0119503	0.576579	0.00860549	0.00744317	0.379348	0.0160744	0.03894181	0.000593343	0.0356753	0.392105	3.57163	0.282362	0.305422	0.130064	0.282151	0.0871754	0.4467065
10160	-3741.211	-3724.54	-16.67057	0.2356043	0.1862643	0.308283	-0.1988524	0.0076052	0.558077	0.00926476	0.0135688	0.40841	0.00307429	0.2324879	0.000319215	0.0262461	0.34687	3.62656	0.2796	0.302717	0.136191	0.281492	0.03363553	6.911974
10170	-3746.46	-3730.848	-15.61259	0.2397992	0.1514776	0.2973016	0.03545801	0.0200626	0.448262	0.0116282	0.00552084	0.512595	0.00193113	0.05976332	5.8073e-05	0.0112554	0.246279	3.74241	0.290599	0.291322	0.144066	0.274013	0.09522133	0.6276253
10180	-3737.55	-3718.957	-18.59348	0.2481583	0.1994295	0.2969759	0.4878116	0.0140283	0.510863	0.00945336	0.00735442	0.456684	0.00161648	0.01046535	0.00052081	0.033447	0.382168	3.58386	0.29172	0.290074	0.149461	0.268745	0.4982769	0.02100307
10190	-3739.751	-3721.948	-17.80337	0.2642754	0.1941491	0.2977502	-0.008523239	0.016277	0.471186	0.0143144	0.00790741	0.489361	0.000954814	0.2088798	0.000431402	0.0304697	0.368216	3.60088	0.294617	0.28869	0.149043	0.26765	0.2003566	1.04254
10200	-3739.039	-3722.565	-16.47362	0.2582971	0.1944331	0.2822619	-0.05311275	0.0163722	0.47394	0.00925771	0.0079297	0.492221	0.000279222	0.1623974	0.000435907	0.0306269	0.368973	3.59996	0.307835	0.289341	0.138598	0.264227	0.1092847	1.486004
10210	-3736.452	-3720.672	-15.78027	0.2486255	0.2073674	0.2986686	0.1157017	0.0143525	0.540194	0.0105627	0.00325705	0.431503	0.000131202	0.02573167	0.000678865	0.0381309	0.402611	3.55858	0.287685	0.313124	0.126471	0.27272	0.1414334	0.1819349
10220	-3739.701	-3721.292	-18.40855	0.2286114	0.2040245	0.2719866	-0.3273352	0.0097416	0.48362	0.0120114	0.00370376	0.490683	0.000239764	0.4187654	0.000608701	0.036129	0.39408	3.56918	0.309709	0.294276	0.138542	0.257473	0.0914302	4.580165
10230	-3739.859	-3724.863	-14.99567	0.2551805	0.2259336	0.2682977	0.04307527	0.0100088	0.503734	0.0140409	0.00288975	0.468415	0.000910669	0.03564057	0.00117312	0.0499476	0.447915	3.50096	0.302162	0.309036	0.122852	0.26595	0.07871584	0.4527751
10240	-3739.462	-3722.831	-16.6306	0.2600552	0.1989094	0.2650427	-0.2906803	0.0126553	0.564848	0.0122338	0.00153635	0.40813	0.000596885	0.3002066	0.000511464	0.0331487	0.380806	3.58553	0.298195	0.30678	0.124453	0.270572	0.009526359	31.51326
10250	-3737.3	-3722.357	-14.943	0.2644257	0.1813424	0.3020048	0.0162179	0.0174752	0.530363	0.00981578	0.00158051	0.439758	0.00100712	0.02413173	0.000261008	0.0237526	0.333244	3.64274	0.304777	0.303273	0.138914	0.253036	0.04034963	0.5980657
10260	-3735.728	-3719.936	-15.79219	0.220141	0.1878795	0.3257803	-0.05519343	0.0144466	0.47003	0.00833316	0.00109809	0.492719	0.0133732	0.09774379	0.000340232	0.0270888	0.351292	3.62128	0.290208	0.303637	0.130092	0.276062	0.04255036	2.297132
10270	-3735.746	-3719.784	-15.96217	0.2032694	0.1900316	0.3374356	0.07906847	0.0132695	0.60671	0.0104004	0.000808236	0.35927	0.00954192	0.03547877	0.000369774	0.0282299	0.357144	3.61426	0.286562	0.300042	0.131189	0.282208	0.1145472	0.3097305
10280	-3737.996	-3722.053	-15.94339	0.2014873	0.1760031	0.3871804	-0.002048328	0.0126969	0.580527	0.0039626	0.000773356	0.396438	0.00560201	0.04327704	0.000207141	0.0211787	0.318211	3.6604	0.317996	0.295998	0.123251	0.262755	0.04122871	1.049682
10290	-3735.182	-3718.75	-16.43197	0.2085006	0.1971918	0.3336435	-0.05921363	0.0159684	0.519285	0.00585745	0.00103583	0.452563	0.00529056	0.1360441	0.00048145	0.0321713	0.376289	3.59106	0.31029	0.298216	0.116899	0.274595	0.07683047	1.770705
10300	-3738.367	-3721.665	-16.70248	0.2592319	0.1819193	0.2980425	-0.1180052	0.0171597	0.51409	0.00554132	0.00102547	0.448036	0.014147	0.1979373	0.000267391	0.0240389	0.334852	3.64084	0.278056	0.310834	0.131777	0.279333	0.0799321	2.476318
10310	-3740.826	-3725.13	-15.69608	0.2407615	0.23175	0.2569906	0.102699	0.0233563	0.528117	0.00481516	0.00405906	0.426535	0.013118	0.05307854	0.00136746	0.0538644	0.461387	3.48338	0.273804	0.31513	0.133371	0.277695	0.1557776	0.3407329
10320	-3740.922	-3722.679	-18.24261	0.2626858	0.2244285	0.2691124	0.1329613	0.0166142	0.586203	0.00855189	0.00331188	0.378193	0.00712582	0.1787361	0.00112604	0.0489495	0.444373	3.50555	0.27636	0.294296	0.144123	0.285221	0.3116974	0.5734283
10330	-3742.89	-3727.28	-15.61005	0.2653832	0.1850155	0.2477056	0.2077845	0.012593	0.577711	0.008428	0.0123644	0.372714	0.0161895	0.001923518	0.000303629	0.0256028	0.343434	3.63066	0.29342	0.322596	0.130782	0.253202	0.2097081	0.00917236
10340	-3738.705	-3724.041	-14.66355	0.2747043	0.1875186	0.2246845	0.002512901	0.0122713	0.533189	0.00456954	0.0116277	0.416415	0.0219283	0.05861978	0.00033545	0.0268995	0.350306	3.62246	0.309946	0.294631	0.122161	0.273263	0.06113268	0.9588943
10350	-3735.725	-3721.179	-14.54602	0.2615607	0.2101317	0.290461	-0.02499265	0.011009	0.468669	0.00865886	0.0139993	0.492911	0.00475345	0.02747877	0.000741004	0.0398173	0.409579	3.54986	0.29202	0.30392	0.141717	0.262342	0.002486115	11.0529
10360	-3734.651	-3718.767	-15.88376	0.2724583	0.2124624	0.2564266	-0.2097364	0.0104374	0.527719	0.0115573	0.0157632	0.432292	0.00223075	0.2191576	0.000796381	0.0412602	0.415394	3.54255	0.290509	0.29097	0.132164	0.286358	0.009421208	23.26216
10370	-3747.833	-3730.263	-17.57009	0.2987829	0.1788308	0.2840133	-0.1147421	0.0107371	0.537036	0.0128526	0.0103753	0.422148	0.00685062	0.2506521	0.00023452	0.0225245	0.326204	3.65104	0.301388	0.291117	0.142353	0.265142	0.13591	1.84425
10380	-3740.32	-3724.361	-15.95918	0.2814969	0.1974773	0.258634	-0.1121851	0.0095187	0.582998	0.0133921	0.00919791	0.374243	0.0106508	0.172051	0.00048635	0.0323329	0.377042	3.59014	0.286239	0.31098	0.12779	0.27499	0.0598659	2.87394
10390	-3737.075	-3722.546	-14.52875	0.2499917	0.1931114	0.2869742	0.02220161	0.0121849	0.441501	0.0101417	0.00825551	0.522172	0.00574475	0.00524365	0.000415221	0.0298983	0.365441	3.60425	0.27587	0.294835	0.153223	0.276071	0.02744526	0.1910585
10400	-3739.218	-3722.38	-16.8385	0.2565674	0.2220006	0.2778883	0.1430168	0.0122522	0.443938	0.00731509	0.00590645	0.525055	0.00553318	0.0867525	0.0010528	0.0473532	0.438612	3.51298	0.284437	0.325043	0.133731	0.256789	0.2297693	0.3775634
10410	-3740.952	-3725.345	-15.60783	0.2175539	0.1751268	0.3387078	-0.04774	0.0116985	0.459039	0.00501535	0.0216638	0.501327	0.0012566	0.07588042	0.00019916	0.0207696	0.315719	3.66331	0.316406	0.283632	0.140355	0.259607	0.02814042	2.696492
10420	-3739.081	-3722.47	-16.6113	0.2192521	0.171715	0.3299366	0.1379149	0.00817718	0.471622	0.0101148	0.00729838	0.502606	0.000181596	0.04990547	0.000170258	0.019214	0.305957	3.67466	0.284184	0.322695	0.141606	0.251515	0.1878203	0.2657085
10430	-3735.054	-3718.369	-16.68461	0.2229674	0.1982398	0.2961767	-0.124767	0.00726518	0.508319	0.0177337	0.00552215	0.46089	0.00027021	0.2051365	0.00049961	0.0327662	0.379048	3.58769	0.31397	0.293001	0.130338	0.26269	0.08036956	2.552416
10440	-3743.489	-3723.035	-20.45395	0.2181206	0.1920199	0.3096428	-0.134865	0.013013	0.577532	0.00956491	0.00545993	0.394066	0.000363376	0.4150221	0.000398678	0.0293023	0.362511	3.60779	0.282939	0.302851	0.147049	0.26716	0.2801571	1.481391
10450	-3742.195	-3725.643	-16.5521	0.2559091	0.2010527	0.3100641	0.2332825	0.00927076	0.601776	0.00970426	0.00205834	0.376809	0.000381336	0.007554338	0.000550754	0.034385	0.3864	3.57866	0.280735	0.296768	0.131941	0.290556	0.2408369	0.03136704
10460	-3738.445	-3721.364	-17.0809	0.2658422	0.1844902	0.2426725	-0.05026182	0.0105817	0.595693	0.0126755	0.0060858	0.374681	0.000282783	0.2133485	0.00029724	0.0253343	0.341985	3.63238	0.299583	0.313036	0.128394	0.258987	0.1630866	1.308191
10470	-3741.414	-3723.101	-18.31321	0.2476256	0.2117037	0.2872235	-0.3950621	0.00725621	0.57562	0.0132633	0.0112206	0.392056	0.000583462	0.4449638	0.000778051	0.0407884	0.413508	3.54493	0.285202	0.320827	0.118887	0.275083	0.0499017	8.916807
10480	-3737.565	-3721.738	-15.82679	0.2088276	0.1965169	0.3591006	0.0944217	0.00698574	0.53946	0.0158945	0.00296097	0.433308	0.00139062	0.006660577	0.000470008	0.0317905	0.374506	3.59323	0.288623	0.317162	0.117389	0.276826	0.1010823	0.06589263
10490	-3735.981	-3721.065	-14.91614	0.2170836	0.1832799	0.3099772	0.04391723	0.00972405	0.535045	0.0162841	0.0079128	0.429762	0.00127222	0.004810452	0.000282899	0.0247206	0.338635	3.63636	0.312092	0.295317	0.127493	0.265097	0.04872768	0.09872114
10500	-3733.644	-3718.766	-14.87762	0.2517823	0.1695889	0.2753759	0.03566657	0.00897863	0.57154	0.0151622	0.00630936	0.396818	0.00119231	0.02689129	0.000153917	0.0182748	0.299824	3.68175	0.297267	0.295346	0.126033	0.281354	0.06255786	0.4298627
10510	-3739.799	-3724.673	-15.12666	0.2645611	0.1889013	0.255334	0.07183251	0.00566666	0.599195	0.0158958	0.00589689	0.36337	0.00997563	0.03461616	0.000354036	0.027628	0.354076	3.61794	0.290528	0.305046	0.132036	0.27239	0.1064487	0.3251911
10520	-3741.931	-3726.175	-15.75591	0.2639725	0.2246431	0.2790264	-0.1621729	0.0145764	0.579689	0.012677	0.0059709	0.367931	0.0191556	0.1758358	0.00113267	0.0490913	0.44488	3.5049	0.276988	0.307112	0.140592	0.275308	0.01366289	12.86959
10530	-3741.955	-3725.931	-16.02379	0.2577785	0.2099378	0.242602	-0.1012443	0.00657453	0.58476	0.00915376	0.0139483	0.37115	0.014413	0.1831116	0.00073652	0.0396981	0.409093	3.55047	0.281776	0.30329	0.132189	0.282745	0.0818673	2.236688
10540	-3738.425	-3724.161	-14.26386	0.2557569	0.1804118	0.2492925	0.02039255	0.0071826	0.604748	0.00761896	0.00888986	0.360236	0.0113243	0.01269293	0.000250949	0.023294	0.330642	3.64581	0.277965	0.309394	0.130886	0.281755	0.03308548	0.3836406
10550	-3737.796	-3721.793	-16.00248	0.2657661	0.1916714	0.2539455	-0.08460057	0.00772583	0.573673	0.0115187	0.00261388	0.399203	0.0052649	0.1659489	0.000393498	0.0291131	0.361573	3.60892	0.293537	0.3128	0.140895	0.252768	0.08134837	2.039979
10560	-3737.639	-3721.957	-15.68219	0.2218244	0.1870161	0.3641334	0.03051407	0.00941902	0.56942	0.0114333	0.00255114	0.396243	0.0109334	0.0250808	0.000328876	0.0266369	0.348931	3.6241	0.307573	0.302796	0.121447	0.268184	0.05559486	0.4511352
10570	-3738.973	-3723.154	-15.81924	0.2355102	0.2059403	0.2908712	0.1393221	0.0115082	0.468508	0.0175883	0.000920608	0.495901	0.00557366	0.02228549	0.000648255	0.0372712	0.398983	3.5631	0.313407	0.309181	0.135271	0.242141	0.1616076	0.1378988
10580	-3738.098	-3721.923	-16.17456	0.2258159	0.1928997	0.2703383	0.181036	0.0104599	0.470104	0.0133224	0.00213078	0.49759	0.0063921	0.0369583	0.000411976	0.0297824	0.364874	3.60493	0.30141	0.283065	0.140407	0.275118	0.2179943	0.1695379
10590	-3736.688	-3721.269	-15.41886	0.2261556	0.1700438	0.2803335	-0.130872	0.00870908	0.555155	0.0102116	0.00201442	0.414301	0.00960889	0.1415606	0.000157309	0.0184738	0.30114	3.68023	0.282703	0.29458	0.148583	0.274134	0.0106886	13.24408
10600	-3734.125	-3718.996	-15.12895	0.2204973	0.1825835	0.3178922	0.01633996	0.011134	0.568302	0.00969404	0.00269314	0.398431	0.00974583	0.02699593	0.000274882	0.0243707	0.336701	3.63865	0.291798	0.296623	0.139117	0.272461	0.04333589	0.6229462
10610	-3735.919	-3720.727	-15.19142	0.1913952	0.210574	0.3466122	-0.01403687	0.00927246	0.586119	0.00999796	0.00220294	0.382357	0.0100514	0.02827427	0.0007513	0.0400897	0.410687	3.54847	0.298248	0.305072	0.122012	0.274668	0.0142374	1.985916
10620	-3735.437	-3719.192	-16.24578	0.2103378	0.1964365	0.2945614	0.07648011	0.00766161	0.56335	0.0114425	0.00310767	0.407368	0.00707027	0.08150982	0.000468659	0.0317453	0.374294	3.59349	0.304811	0.302682	0.135768	0.256739	0.1579899	0.5159178
10630	-3738.008	-3721.467	-16.54073	0.2106941	0.2112892	0.3626641	0.1402381	0.00762528	0.534309	0.0145091	0.0062692	0.430689	0.00659819	0.0252698	0.00076816	0.0405315	0.412474	3.54623	0.313488	0.307628	0.130951	0.247933	0.1655079	0.1526803
10640	-3742.272	-3725.351	-16.92139	0.1968478	0.1846981	0.4096434	0.02366926	0.00659313	0.614131	0.0106854	0.00397387	0.357033	0.00758391	0.07737061	0.000299757	0.0254404	0.342559	3.6317	0.288912	0.332093	0.117416	0.261578	0.1010399	0.7657433
10650	-3741.666	-3721.426	-20.24014	0.2125209	0.1893421	0.3296697	0.1196248	0.0154024	0.611207	0.0106345	0.00395495	0.355333	0.00346764	0.2721053	0.000360114	0.0278621	0.355274	3.6165	0.290855	0.29977	0.128984	0.280391	0.3917301	0.6946244
10660	-3737.544	-3722.624	-14.91931	0.2162533	0.1628581	0.2951184	-0.01987549	0.0140719	0.612947	0.00661541	0.00770486	0.356345	0.00231662	0.0463021	0.000109897	0.015458	0.28018	3.70425	0.293088	0.313851	0.127348	0.265713	0.02642661	1.752101
10670	-3740.327	-3724.664	-15.66238	0.2284029	0.2046795	0.2958805	0.04686516	0.00956833	0.499278	0.00913301	0.00465205	0.469515	0.00785367	0.0586636	0.000622027	0.036518	0.39576	3.5671	0.29287	0.318177	0.133613	0.25534	0.1055288	0.5559015
10680	-3736.903	-3720.38	-16.5224	0.2056964	0.2233177	0.3332307	0.190751	0.00963503	0.513347	0.0101026	0.00404479	0.458634	0.0042365	0.01803146	0.00109211	0.048217	0.441745	3.50895	0.300116	0.298593	0.124465	0.276826	0.2087824	0.08636484
10690	-3739.442	-3722.376	-17.06592	0.2047754	0.2302687	0.357839	0.1916806	0.0127366	0.530637	0.0133547	0.00462543	0.435675	0.0029713	0.0357082	0.00131608	0.0528582	0.457989	3.48784	0.287247	0.301224	0.128156	0.283374	0.2273888	0.1570358
10700	-3743.948	-3725.884	-18.06398	0.222899	0.2055403	0.2425612	-0.2941961	0.00867471	0.543962	0.00981744	0.013399	0.423779	0.000368549	0.3983374	0.000639852	0.0370316	0.397962	3.56437	0.301709	0.282661	0.125656	0.289974	0.1041414	3.824969
10710	-3740.192	-3722.529	-17.6633	0.2236901	0.2188217	0.3020854	-0.1698888	0.0185957	0.548391	0.00258196	0.00275113	0.427229	0.000451095	0.2811206	0.000961878	0.0452902	0.430977	3.52277	0.300041	0.312056	0.116982	0.27092	0.1112318	2.52734
10720	-3739.134	-3722.372	-16.76214	0.2244287	0.211734	0.3156594	-0.1003142	0.0159738	0.525623	0.00513757	0.00614872	0.444847	0.00226996	0.184831	0.000778777	0.0408072	0.413583	3.54483	0.303965	0.287892	0.155571	0.252571	0.08451673	2.186916
10730	-3740.498	-3723.669	-16.82843	0.2625172	0.2268177	0.2421997	0.09769212	0.00796655	0.545868	0.00720918	0.0158466	0.420043	0.00306721	0.1307115	0.00120139	0.050537	0.449985	3.49828	0.291837	0.296176	0.138952	0.273035	0.2284036	0.5722829
10740	-3738.226	-3722.43	-15.79601	0.2255081	0.1875667	0.3632692	0.08641072	0.00498108	0.548629	0.0144089	0.00673058	0.422168	0.00308273	0.005968982	0.000336084	0.0269247	0.350437	3.6223	0.291492	0.306684	0.120216	0.281608	0.09237971	0.06461357
10750	-3737.052	-3720.659	-16.39283	0.2282521	0.1727249	0.3150272	0.1571337	0.00603717	0.577229	0.00898905	0.0185061	0.385502	0.00373633	0.0359436	0.000178462	0.0196683	0.308857	3.6713	0.303357	0.292022	0.134482	0.270139	0.1930773	0.1861617
10760	-3736.963	-3721.513	-15.44937	0.2319291	0.1804719	0.3151459	0.06950676	0.00777443	0.502587	0.0101119	0.00545885	0.463091	0.0109762	0.02200337	0.00025159	0.0233235	0.33081	3.64561	0.300354	0.289132	0.156172	0.254342	0.09151013	0.2404474
10770	-3744.715	-3725.705	-19.00949	0.1751782	0.1931122	0.3587282	0.467245	0.00689272	0.502673	0.0101136	0.00958113	0.46317	0.00757049	0.02155699	0.000415234	0.0298988	0.365443	3.60424	0.271095	0.296237	0.143454	0.289214	0.488802	0.04410169
10780	-3741.067	-3723.909	-17.15796	0.2059347	0.1708818	0.3951976	-0.07275793	0.0123218	0.45823	0.00279827	0.00728845	0.499812	0.019549	0.1493163	0.000163706	0.0188432	0.303558	3.67744	0.308776	0.313007	0.121196	0.257021	0.07655835	1.950359
10790	-3739.757	-3721.389	-18.36756	0.2117792	0.2026467	0.3450082	-0.218723	0.00770688	0.53993	0.00450476	0.0059869	0.425527	0.0163444	0.3290946	0.000581326	0.0353162	0.39053	3.57357	0.318517	0.294312	0.127643	0.259528	0.1103716	2.981697
10800	-3736.888	-3720.156	-16.73164	0.2118013	0.1663727	0.3090309	0.04888168	0.0127603	0.57278	0.0102513	0.00930383	0.385675	0.00922923	0.1150947	0.00013148	0.0168988	0.29048	3.69249	0.30083	0.301717	0.126761	0.270693	0.1639764	0.701898
10810	-3740.068	-3721.215	-18.85377	0.196536	0.2176564	0.3556689	0.4492311	0.0072291	0.575147	0.0129941	0.00934228	0.387269	0.00801831	0.01735441	0.000929939	0.0445419	0.428152	3.52638	0.289339	0.297636	0.131872	0.281153	0.4665855	0.03719449
10820	-3738.901	-3722.481	-16.42008	0.1927717	0.1709429	0.3810292	0.1419509	0.0086269	0.504932	0.00765844	0.00706376	0.46215	0.00956871	0.00778449	0.00016418	0.0188702	0.303734	3.67723	0.336716	0.296948	0.134785	0.231551	0.1497354	0.05198831
10830	-3737.257	-3720.858	-16.39943	0.2227473	0.1724076	0.3202776	-0.06904499	0.0119893	0.513861	0.00958135	0.00617393	0.447818	0.0105764	0.1450372	0.000175854	0.0195251	0.307947	3.67235	0.301315	0.301806	0.150288	0.246591	0.07599217	1.90858
10840	-3740.472	-3723.034	-17.43831	0.1958567	0.1851386	0.3676882	-0.1453207	0.0121832	0.507535	0.00218761	0.010028	0.451302	0.0167644	0.2201273	0.000305139	0.0256658	0.343774	3.63026	0.301549	0.305087	0.121012	0.272352	0.07480665	2.942617
10850	-3739.662	-3724.734	-14.92805	0.21591	0.2235984	0.3011349	0.06209186	0.0088843	0.505406	0.0021688	0.0132663	0.449408	0.020867	0.001958061	0.00110062	0.0484017	0.44241	3.50809	0.303342	0.317132	0.125554	0.253972	0.06404992	0.03057086
10860	-3741.105	-3722.177	-18.92833	0.2220721	0.2009123	0.3866861	0.1776374	0.00930465	0.529318	0.00278272	0.00586545	0.433992	0.0187365	0.1354268	0.000548117	0.0343034	0.386035	3.57911	0.300678	0.294779	0.141114	0.263429	0.3130641	0.4325848
10870	-3737.936	-3722.038	-15.89852	0.2328972	0.1964598	0.2792085	0.1756682	0.0163325	0.543013	0.00285471	0.00601719	0.415949	0.0158342	0.01809736	0.000469049	0.0317584	0.374355	3.59342	0.275056	0.312099	0.129853	0.282992	0.1937656	0.09339822
